caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
1494828743,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
1494828743,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
1494828743,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
1322401610,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1322401610,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1322401610,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1322401610,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1322401610,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
112110281,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
112110281,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
112110281,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
112110281,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
112110281,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
112110281,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
112110281,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
1135583391,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1135583391,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1135583391,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1135583391,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1135583391,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1135583391,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1135583391,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1135583391,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1135583391,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
1135583391,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1135583391,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
1075848994,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1075848994,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1075848994,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1075848994,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1075848994,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
1075848994,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
1075848994,5,Start,false,false,false,false,true,true,true,false,false,false,3.0,add(GetToVault)
1075848994,6,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,choose
1075848994,7,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,deadlock
1462636381,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1462636381,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1462636381,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1462636381,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1462636381,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
86305267,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
86305267,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
86305267,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
86305267,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
86305267,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
86305267,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
86305267,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
86305267,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
86305267,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
86305267,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
86305267,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
86305267,10,TryOpenVault,false,false,false,false,false,true,true,false,false,false,5.0,fail(LearnCombo)
86305267,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
86305267,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
86305267,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
86305267,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
86305267,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
86305267,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
86305267,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode3)
86305267,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
86305267,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode2)
86305267,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
86305267,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
86305267,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
86305267,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode2)
86305267,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
86305267,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
86305267,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
86305267,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode3)
86305267,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
86305267,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode2)
86305267,30,TryFindCode,false,false,false,false,false,true,true,false,false,false,14.0,tryAction
86305267,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,fail(FindCode2)
86305267,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
86305267,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode2)
86305267,34,TryFindCode,false,false,false,false,false,true,true,false,false,false,16.0,tryAction
86305267,35,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,17.0,fail(FindCode2)
86305267,36,TryFindCode,false,false,false,false,false,true,true,false,false,false,17.0,tryAction
86305267,37,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,18.0,fail(FindCode3)
86305267,38,TryFindCode,false,false,false,false,false,true,true,false,false,false,18.0,tryAction
86305267,39,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,19.0,fail(FindCode3)
86305267,40,TryOpenVault,false,false,false,false,false,true,true,false,false,false,20.0,fail(LearnCombo)
86305267,41,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,20.0,tryAction
86305267,42,TryOpenVault,false,false,false,false,false,true,true,false,false,false,21.0,fail(LearnCombo)
86305267,43,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,21.0,tryAction
86305267,44,TryFindCode,false,false,false,false,false,true,true,false,false,false,21.0,tryAction
86305267,45,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,22.0,fail(FindCode3)
86305267,46,TryFindCode,false,false,false,false,false,true,true,false,false,false,22.0,tryAction
86305267,47,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,23.0,add(FindCode2)
86305267,48,TryOpenVault,false,false,false,true,false,true,true,true,false,false,24.0,add(LearnCombo)
86305267,49,Start,false,false,false,true,false,true,true,true,false,false,24.0,tryAction
86305267,50,TryOpenVault,false,false,false,true,false,true,true,true,false,false,24.0,choose
86305267,51,Start,false,false,false,true,false,true,true,true,false,false,24.0,tryAction
86305267,52,TryOpenVault,false,false,false,true,false,true,true,true,false,false,24.0,choose
86305267,53,Start,false,false,false,true,false,true,true,true,false,false,24.0,tryAction
86305267,54,TryGetToVault,false,false,false,true,false,true,true,true,false,false,24.0,tryGTV
86305267,55,Start,false,false,false,true,true,true,true,true,false,false,25.0,add(GetToVault)
86305267,56,TryBlowUp,false,false,false,true,true,true,true,true,false,false,25.0,choose
86305267,57,TryBlowUp,false,false,false,true,true,true,true,true,false,false,25.0,deadlock
552291094,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
552291094,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
552291094,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
552291094,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
552291094,3,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,1.0,add(FindCode3)
552291094,4,TryFindCode,false,false,false,false,false,true,true,false,true,false,1.0,tryAction
552291094,5,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,2.0,fail(FindCode2)
552291094,6,TryOpenVault,false,false,false,true,false,true,true,false,true,false,3.0,add(LearnCombo)
552291094,7,Start,false,false,false,true,false,true,true,false,true,false,3.0,tryAction
552291094,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,3.0,choose
552291094,9,Start,false,false,false,true,false,true,true,false,true,false,3.0,tryAction
552291094,10,TryGetToVault,false,false,false,true,false,true,true,false,true,false,3.0,tryGTV
552291094,11,Start,false,false,false,true,true,true,true,false,true,false,4.0,add(GetToVault)
552291094,12,TryBlowUp,false,false,false,true,true,true,true,false,true,false,4.0,choose
552291094,13,Start,false,false,false,true,true,true,true,false,true,false,5.0,fail(BlowUp)
552291094,14,TryOpenVault,false,false,false,true,true,true,true,false,true,false,5.0,choose
552291094,15,Start,false,true,false,true,true,true,true,false,true,false,6.0,add(OpenVault)
552291094,16,Complete,true,true,false,true,true,true,true,false,true,false,6.0,add(RobBank)
552291094,17,Complete,true,true,false,true,true,true,true,false,true,false,6.0,deadlock
757275859,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
757275859,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
757275859,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
757275859,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
757275859,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
757275859,4,TryOpenVault,false,false,false,false,true,true,true,false,false,false,2.0,choose
757275859,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
757275859,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
757275859,7,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,3.0,add(FindCode3)
757275859,8,TryFindCode,false,false,false,false,true,true,true,false,true,false,3.0,tryAction
757275859,9,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,4.0,fail(FindCode2)
757275859,10,TryOpenVault,false,false,false,false,true,true,true,false,true,false,5.0,fail(LearnCombo)
757275859,11,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,5.0,tryAction
757275859,12,TryOpenVault,false,false,false,true,true,true,true,false,true,false,6.0,add(LearnCombo)
757275859,13,Start,false,true,false,true,true,true,true,false,true,false,7.0,add(OpenVault)
757275859,14,Complete,false,true,false,true,true,true,true,false,true,false,7.0,fail(RobBank)
757275859,15,Complete,false,true,false,true,true,true,true,false,true,false,7.0,deadlock
714435874,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
714435874,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
714435874,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
714435874,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
714435874,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
714435874,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
714435874,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
714435874,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
714435874,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
714435874,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
714435874,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
714435874,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
714435874,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
714435874,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
714435874,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
714435874,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
714435874,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
714435874,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
714435874,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
714435874,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
714435874,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode2)
714435874,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
714435874,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
714435874,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
714435874,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode2)
714435874,24,TryOpenVault,false,false,false,false,false,true,true,false,false,false,12.0,fail(LearnCombo)
714435874,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
714435874,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
714435874,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode3)
714435874,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
714435874,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode3)
714435874,30,TryFindCode,false,false,false,false,false,true,true,false,false,false,14.0,tryAction
714435874,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,fail(FindCode3)
714435874,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
714435874,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode2)
714435874,34,TryFindCode,false,false,false,false,false,true,true,false,false,false,16.0,tryAction
714435874,35,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,17.0,add(FindCode2)
714435874,36,TryFindCode,false,false,false,false,false,true,true,true,false,false,17.0,tryAction
714435874,37,TryLearnCombo,false,false,false,false,false,true,true,true,true,false,18.0,add(FindCode3)
714435874,38,TryOpenVault,false,false,false,true,false,true,true,true,true,false,19.0,add(LearnCombo)
714435874,39,Start,false,false,false,true,false,true,true,true,true,false,19.0,tryAction
714435874,40,TryBlowUp,false,false,false,true,false,true,true,true,true,false,19.0,choose
714435874,41,TryBlowUp,false,false,false,true,false,true,true,true,true,false,19.0,deadlock
1563404580,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1563404580,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1563404580,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1563404580,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1563404580,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
1563404580,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
1563404580,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
999583686,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
999583686,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
999583686,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
999583686,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
999583686,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
999583686,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
999583686,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
807954200,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
807954200,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
807954200,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
807954200,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,fail(LearnCombo)
807954200,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
807954200,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
807954200,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
807954200,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
807954200,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
807954200,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
807954200,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
807954200,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
807954200,11,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,5.0,add(FindCode2)
807954200,12,TryFindCode,false,false,false,false,false,true,true,true,false,false,5.0,tryAction
807954200,13,TryLearnCombo,false,false,false,false,false,true,true,true,true,false,6.0,add(FindCode3)
807954200,14,TryOpenVault,false,false,false,true,false,true,true,true,true,false,7.0,add(LearnCombo)
807954200,15,Start,false,false,false,true,false,true,true,true,true,false,7.0,tryAction
807954200,16,TryBlowUp,false,false,false,true,false,true,true,true,true,false,7.0,choose
807954200,17,TryBlowUp,false,false,false,true,false,true,true,true,true,false,7.0,deadlock
1767292316,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1767292316,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1767292316,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1767292316,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1767292316,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1232441050,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1232441050,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1232441050,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1232441050,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,fail(LearnCombo)
1232441050,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1232441050,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1232441050,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1232441050,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1232441050,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1232441050,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1232441050,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1232441050,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1232441050,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1232441050,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1232441050,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1232441050,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1232441050,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
1232441050,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1232441050,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode3)
1232441050,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
1232441050,19,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,9.0,add(FindCode2)
1232441050,20,TryFindCode,false,false,false,false,false,true,true,true,false,false,9.0,tryAction
1232441050,21,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,10.0,fail(FindCode3)
1232441050,22,TryFindCode,false,false,false,false,false,true,true,true,false,false,10.0,tryAction
1232441050,23,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,11.0,fail(FindCode3)
1232441050,24,TryFindCode,false,false,false,false,false,true,true,true,false,false,11.0,tryAction
1232441050,25,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,12.0,fail(FindCode3)
1232441050,26,TryOpenVault,false,false,false,true,false,true,true,true,false,false,13.0,add(LearnCombo)
1232441050,27,Start,false,false,false,true,false,true,true,true,false,false,13.0,tryAction
1232441050,28,TryGetToVault,false,false,false,true,false,true,true,true,false,false,13.0,tryGTV
1232441050,29,Start,false,false,false,true,true,true,true,true,false,false,14.0,add(GetToVault)
1232441050,30,TryBlowUp,false,false,false,true,true,true,true,true,false,false,14.0,choose
1232441050,31,TryBlowUp,false,false,false,true,true,true,true,true,false,false,14.0,deadlock
868553512,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
868553512,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
868553512,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
868553512,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
868553512,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
868553512,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
868553512,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
868553512,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
868553512,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
868553512,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
868553512,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
254198353,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
254198353,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
254198353,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
254198353,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
254198353,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
744790864,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
744790864,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
744790864,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
744790864,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
744790864,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1603146200,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1603146200,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1603146200,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1603146200,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1603146200,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
1603146200,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
1603146200,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
526270642,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
526270642,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
526270642,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
526270642,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
526270642,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
526270642,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
526270642,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
526270642,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
526270642,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
526270642,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
526270642,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
526270642,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
526270642,11,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,deadlock
1418088612,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1418088612,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1418088612,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1418088612,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1418088612,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
1418088612,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
1418088612,5,Start,false,false,false,false,false,true,true,false,false,false,3.0,fail(GetToVault)
1418088612,6,TryBlowUp,false,false,false,false,false,true,true,false,false,false,3.0,choose
1418088612,7,TryBlowUp,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
1848459209,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1848459209,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1848459209,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1848459209,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1848459209,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
1848459209,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
1848459209,5,Start,false,false,false,false,true,true,true,false,false,false,3.0,add(GetToVault)
1848459209,6,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,choose
1848459209,7,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,deadlock
1923297362,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1923297362,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1923297362,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1923297362,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1923297362,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
1923297362,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
1923297362,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
196716254,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
196716254,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
196716254,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
